Source1,Source2,Weight
Action,Early Access,11
Action,MMORPG,6
Action,Looter Shooter,7
Action,Sandbox,19
Action,Indie,13
Action,Crafting/Building,15
Action,Historical,6
Sci-fi,Multiplayer/Co-op,18
Sci-fi,Shooter,10
Sci-fi,Player Interaction,9
Sci-fi,Perspective,20
Sci-fi,Adventure/Open World,21
Sci-fi,Player Mode,18
Sci-fi,Narrative/Story,9
Sci-fi,Horror,6
Sci-fi,Visual Style,14
Sci-fi,RPG,8
Sci-fi,Great Soundtrack,8
Sci-fi,Simulation,8
Sci-fi,Sandbox,8
Sci-fi,Indie,7
Sci-fi,Crafting/Building,7
Multiplayer/Co-op,Funny,11
Multiplayer/Co-op,Loot,6
Multiplayer/Co-op,Shooter,28
Multiplayer/Co-op,Player Interaction,43
Multiplayer/Co-op,Strategy,30
Multiplayer/Co-op,Perspective,52
Multiplayer/Co-op,Character Customization,18
Multiplayer/Co-op,Free to Play,15
Multiplayer/Co-op,Adventure/Open World,52
Multiplayer/Co-op,Family Friendly,9
Multiplayer/Co-op,RPG,20
Multiplayer/Co-op,Player Mode,58
Multiplayer/Co-op,3D,11
Multiplayer/Co-op,Visual Style,37
Multiplayer/Co-op,Fantasy,15
Multiplayer/Co-op,Difficult,11
Multiplayer/Co-op,Violent,11
Multiplayer/Co-op,Great Soundtrack,19
Multiplayer/Co-op,Simulation,38
Multiplayer/Co-op,eSports,10
Multiplayer/Co-op,Narrative/Story,13
Multiplayer/Co-op,Realistic,26
Multiplayer/Co-op,Military,13
Multiplayer/Co-op,War,16
Multiplayer/Co-op,Gore,12
Multiplayer/Co-op,Mature,7
Multiplayer/Co-op,Moddable,11
Multiplayer/Co-op,Massively Multiplayer,17
Multiplayer/Co-op,Combat,7
Multiplayer/Co-op,Horror,11
Multiplayer/Co-op,Early Access,12
Multiplayer/Co-op,MMORPG,7
Multiplayer/Co-op,Sandbox,25
Multiplayer/Co-op,Sports,9
Multiplayer/Co-op,Immersive Sim,10
Multiplayer/Co-op,Management,13
Multiplayer/Co-op,Controller,10
Multiplayer/Co-op,Historical,9
Multiplayer/Co-op,Crafting/Building,24
Multiplayer/Co-op,Indie,14
Multiplayer/Co-op,Casual,7
Multiplayer/Co-op,Relaxing,6
Funny,Strategy,6
Funny,Perspective,11
Funny,Adventure/Open World,10
Funny,Player Mode,11
Funny,Simulation,6
Funny,Visual Style,8
Funny,Sandbox,6
Funny,Great Soundtrack,7
Funny,Crafting/Building,6
Loot,Shooter,6
Loot,Perspective,6
Shooter,Player Interaction,20
Shooter,Strategy,12
Shooter,Perspective,27
Shooter,Free to Play,7
Shooter,Player Mode,15
Shooter,Visual Style,16
Shooter,Realistic,11
Shooter,Violent,6
Shooter,Military,10
Shooter,War,11
Shooter,Gore,8
Shooter,Simulation,11
Shooter,Adventure/Open World,16
Shooter,Looter Shooter,7
Shooter,Massively Multiplayer,8
Shooter,Combat,7
Shooter,Horror,6
Shooter,Sandbox,6
Shooter,Great Soundtrack,6
Player Interaction,Strategy,18
Player Interaction,Perspective,33
Player Interaction,Character Customization,14
Player Interaction,Free to Play,13
Player Interaction,Adventure/Open World,28
Player Interaction,RPG,11
Player Interaction,Player Mode,27
Player Interaction,3D,9
Player Interaction,Visual Style,22
Player Interaction,Fantasy,13
Player Interaction,Difficult,9
Player Interaction,Violent,7
Player Interaction,Simulation,17
Player Interaction,eSports,9
Player Interaction,Realistic,14
Player Interaction,Military,9
Player Interaction,War,12
Player Interaction,Hack and Slash,6
Player Interaction,Massively Multiplayer,14
Player Interaction,Gore,6
Player Interaction,Horror,6
Player Interaction,Narrative/Story,6
Player Interaction,Sports,7
Player Interaction,Combat,6
Player Interaction,Controller,6
Player Interaction,Crafting/Building,7
Player Interaction,Sandbox,7
Strategy,Perspective,19
Strategy,Free to Play,6
Strategy,Player Mode,22
Strategy,Simulation,21
Strategy,eSports,6
Strategy,Great Soundtrack,7
Strategy,Visual Style,13
Strategy,Realistic,11
Strategy,Military,10
Strategy,War,13
Strategy,Gore,6
Strategy,Difficult,7
Strategy,Moddable,9
Strategy,Management,9
Strategy,Adventure/Open World,15
Strategy,Sandbox,11
Strategy,Historical,8
Strategy,Crafting/Building,12
Strategy,Indie,6
Perspective,Character Customization,15
Perspective,Free to Play,12
Perspective,Adventure/Open World,46
Perspective,RPG,19
Perspective,Player Mode,44
Perspective,3D,7
Perspective,Visual Style,36
Perspective,Fantasy,14
Perspective,Difficult,10
Perspective,Violent,13
Perspective,Great Soundtrack,18
Perspective,Narrative/Story,15
Perspective,Realistic,19
Perspective,Military,10
Perspective,War,12
Perspective,Gore,13
Perspective,Mature,9
Perspective,Moddable,7
Perspective,Hack and Slash,7
Perspective,Massively Multiplayer,15
Perspective,Combat,10
Perspective,Horror,12
Perspective,Simulation,22
Perspective,Stealth,8
Perspective,Early Access,12
Perspective,Looter Shooter,6
Perspective,Immersive Sim,6
Perspective,Sandbox,18
Perspective,Controller,7
Perspective,Indie,14
Perspective,Crafting/Building,14
Character Customization,Free to Play,7
Character Customization,Adventure/Open World,14
Character Customization,RPG,14
Character Customization,Player Mode,16
Character Customization,3D,6
Character Customization,Visual Style,10
Character Customization,Fantasy,11
Character Customization,Great Soundtrack,6
Character Customization,Simulation,8
Character Customization,Narrative/Story,6
Free to Play,Player Mode,6
Free to Play,Simulation,6
Free to Play,Adventure/Open World,6
Free to Play,Massively Multiplayer,7
Adventure/Open World,Family Friendly,8
Adventure/Open World,RPG,24
Adventure/Open World,Player Mode,52
Adventure/Open World,3D,7
Adventure/Open World,Visual Style,41
Adventure/Open World,Fantasy,17
Adventure/Open World,Difficult,6
Adventure/Open World,Violent,11
Adventure/Open World,Great Soundtrack,21
Adventure/Open World,Massively Multiplayer,13
Adventure/Open World,Gore,10
Adventure/Open World,Mature,6
Adventure/Open World,Narrative/Story,17
Adventure/Open World,Combat,7
Adventure/Open World,Horror,11
Adventure/Open World,MMORPG,7
Adventure/Open World,Immersive Sim,8
Adventure/Open World,Moddable,9
Adventure/Open World,Simulation,27
Adventure/Open World,Sandbox,26
Adventure/Open World,Realistic,16
Adventure/Open World,Management,7
Adventure/Open World,Military,6
Adventure/Open World,Crafting/Building,23
Adventure/Open World,Indie,14
Adventure/Open World,Early Access,10
Adventure/Open World,Stealth,6
Adventure/Open World,Cute,6
Adventure/Open World,Casual,7
Adventure/Open World,Relaxing,6
Adventure/Open World,Controller,8
Adventure/Open World,War,7
Family Friendly,Player Mode,8
Family Friendly,Simulation,8
Family Friendly,Realistic,7
Family Friendly,Crafting/Building,6
RPG,Player Mode,25
RPG,Visual Style,17
RPG,Fantasy,15
RPG,Violent,8
RPG,Great Soundtrack,13
RPG,Simulation,6
RPG,Narrative/Story,12
RPG,Massively Multiplayer,6
RPG,MMORPG,6
RPG,Crafting/Building,8
RPG,Sandbox,9
Player Mode,3D,11
Player Mode,Visual Style,37
Player Mode,Fantasy,19
Player Mode,Violent,13
Player Mode,Great Soundtrack,25
Player Mode,Simulation,33
Player Mode,eSports,6
Player Mode,2D,7
Player Mode,Narrative/Story,20
Player Mode,Realistic,22
Player Mode,Military,8
Player Mode,War,11
Player Mode,Gore,11
Player Mode,Mature,8
Player Mode,Combat,7
Player Mode,Horror,10
Player Mode,Immersive Sim,7
Player Mode,Moddable,11
Player Mode,Sandbox,26
Player Mode,Hack and Slash,6
Player Mode,Massively Multiplayer,9
Player Mode,Sports,8
Player Mode,Management,13
Player Mode,Controller,10
Player Mode,Historical,8
Player Mode,Crafting/Building,23
Player Mode,Indie,15
Player Mode,Early Access,12
Player Mode,Cute,7
Player Mode,Casual,6
3D,Fantasy,6
Visual Style,Fantasy,12
Visual Style,Difficult,6
Visual Style,Violent,10
Visual Style,Great Soundtrack,20
Visual Style,Narrative/Story,18
Visual Style,Realistic,10
Visual Style,War,6
Visual Style,Gore,11
Visual Style,Mature,6
Visual Style,MMORPG,6
Visual Style,Massively Multiplayer,8
Visual Style,Combat,6
Visual Style,Horror,11
Visual Style,Stealth,6
Visual Style,Moddable,6
Visual Style,Simulation,16
Visual Style,Sandbox,9
Visual Style,Crafting/Building,11
Visual Style,Indie,7
Fantasy,Great Soundtrack,6
Fantasy,Narrative/Story,8
Fantasy,Crafting/Building,6
Fantasy,Sandbox,6
Violent,Great Soundtrack,6
Violent,Narrative/Story,6
Violent,Gore,10
Great Soundtrack,Simulation,11
Great Soundtrack,Narrative/Story,11
Great Soundtrack,Moddable,6
Great Soundtrack,Sandbox,8
Simulation,eSports,7
Simulation,2D,6
Simulation,Early Access,7
Simulation,Moddable,12
Simulation,Sandbox,21
Simulation,Realistic,22
Simulation,Sports,9
Simulation,Immersive Sim,10
Simulation,Management,14
Simulation,Controller,10
Simulation,Military,8
Simulation,War,9
Simulation,Massively Multiplayer,6
Simulation,Historical,7
Simulation,Crafting/Building,19
Simulation,Indie,10
Simulation,Casual,6
Simulation,Relaxing,6
eSports,Realistic,6
Narrative/Story,Gore,6
Realistic,Military,8
Realistic,War,9
Realistic,Moddable,6
Realistic,Sports,8
Realistic,Immersive Sim,9
Realistic,Management,7
Realistic,Controller,10
Realistic,Sandbox,9
Realistic,Crafting/Building,8
Military,War,11
War,Historical,8
Gore,Horror,7
Moddable,Sandbox,9
Moddable,Management,9
Moddable,Crafting/Building,8
Zombies,Horror,6
Horror,Indie,6
Horror,Early Access,6
Early Access,Indie,10
Early Access,Crafting/Building,9
Early Access,Sandbox,10
Immersive Sim,Controller,6
Sandbox,Management,7
Sandbox,Crafting/Building,20
Sandbox,Indie,12
Sports,Controller,7
Management,Crafting/Building,10
Crafting/Building,Indie,12
Crafting/Building,Casual,6
