,Source1,Source2,Weight,Tier
204,ARMORED CORE VI FIRES OF RUBICON,Third Person,1,Gold
205,ARMORED CORE VI FIRES OF RUBICON,Post-apocalyptic,1,Gold
206,ARMORED CORE VI FIRES OF RUBICON,Souls-like,1,Gold
207,Resident Evil 4,Adventure/Exploration,1,Gold
208,Resident Evil 4,Action,1,Gold
209,Resident Evil 4,Singleplayer,1,Gold
210,Resident Evil 4,3D,1,Gold
211,Resident Evil 4,Horror,1,Gold
212,Resident Evil 4,Realistic,1,Gold
213,Resident Evil 4,Survival,1,Gold
214,Resident Evil 4,Third Person,1,Gold
215,Resident Evil 4,Third-Person Shooter,1,Gold
216,Resident Evil 4,Story Rich,1,Gold
217,Resident Evil 4,Gore,1,Gold
218,Resident Evil 4,Violent,1,Gold
219,Resident Evil 4,Zombies,1,Gold
220,Resident Evil 4,Remake,1,Gold
221,ELDEN RING,Multiplayer,1,Gold
222,ELDEN RING,PvP,1,Gold
223,ELDEN RING,Atmospheric,1,Gold
224,ELDEN RING,Co-op,1,Gold
225,ELDEN RING,Open World,1,Gold
226,ELDEN RING,Action,1,Gold
227,ELDEN RING,Character Customization,1,Gold
228,ELDEN RING,RPG,1,Gold
229,ELDEN RING,Singleplayer,1,Gold
230,ELDEN RING,3D,1,Gold
231,ELDEN RING,Fantasy,1,Gold
232,ELDEN RING,Difficult,1,Gold
233,ELDEN RING,Third Person,1,Gold
234,ELDEN RING,Action RPG,1,Gold
235,ELDEN RING,Violent,1,Gold
236,ELDEN RING,Great Soundtrack,1,Gold
237,ELDEN RING,Family Friendly,1,Gold
238,ELDEN RING,Souls-like,1,Gold
239,Red Dead Redemption 2,Multiplayer,1,Gold
240,Red Dead Redemption 2,First-Person,1,Gold
241,Red Dead Redemption 2,Adventure/Exploration,1,Gold
242,Red Dead Redemption 2,Atmospheric,1,Gold
243,Red Dead Redemption 2,Shooter,1,Gold
244,Red Dead Redemption 2,First-Person Shooter,1,Gold
245,Red Dead Redemption 2,Open World,1,Gold
246,Red Dead Redemption 2,Action,1,Gold
247,Red Dead Redemption 2,Singleplayer,1,Gold
248,Red Dead Redemption 2,Realistic,1,Gold
249,Red Dead Redemption 2,Third Person,1,Gold
250,Red Dead Redemption 2,Third-Person Shooter,1,Gold
251,Red Dead Redemption 2,Story Rich,1,Gold
252,Red Dead Redemption 2,Gore,1,Gold
253,Red Dead Redemption 2,Mature,1,Gold
254,Red Dead Redemption 2,Great Soundtrack,1,Gold
255,NARAKA BLADEPOINT,Multiplayer,1,Gold
256,NARAKA BLADEPOINT,Adventure/Exploration,1,Gold
257,NARAKA BLADEPOINT,PvP,1,Gold
258,NARAKA BLADEPOINT,Action,1,Gold
259,NARAKA BLADEPOINT,Massively Multiplayer,1,Gold
260,NARAKA BLADEPOINT,Character Customization,1,Gold
261,NARAKA BLADEPOINT,Combat,1,Gold
262,NARAKA BLADEPOINT,Free to Play,1,Gold
263,NARAKA BLADEPOINT,Survival,1,Gold
264,NARAKA BLADEPOINT,Third Person,1,Gold
265,NARAKA BLADEPOINT,Gore,1,Gold
266,NARAKA BLADEPOINT,Violent,1,Gold
267,NARAKA BLADEPOINT,Mature,1,Gold
268,NARAKA BLADEPOINT,Parkour,1,Gold
269,Dead by Daylight,Multiplayer,1,Gold
270,Dead by Daylight,First-Person,1,Gold
271,Dead by Daylight,Atmospheric,1,Gold
272,Dead by Daylight,Co-op,1,Gold
273,Dead by Daylight,Action,1,Gold
274,Dead by Daylight,Horror,1,Gold
275,Dead by Daylight,Difficult,1,Gold
276,Dead by Daylight,Strategy,1,Gold
277,Dead by Daylight,Survival,1,Gold
278,Dead by Daylight,Stealth,1,Gold
279,Dead by Daylight,Third Person,1,Gold
280,Dead by Daylight,Gore,1,Gold
281,Dead by Daylight,Violent,1,Gold
282,Dead by Daylight,Mature,1,Gold
283,EA SPORTS FIFA 23,PvE,1,Gold
284,EA SPORTS FIFA 23,Multiplayer,1,Gold
285,EA SPORTS FIFA 23,PvP,1,Gold
286,EA SPORTS FIFA 23,Co-op,1,Gold
287,EA SPORTS FIFA 23,Singleplayer,1,Gold
288,EA SPORTS FIFA 23,Free to Play,1,Gold
289,EA SPORTS FIFA 23,Realistic,1,Gold
290,EA SPORTS FIFA 23,eSports,1,Gold
291,EA SPORTS FIFA 23,Simulation,1,Gold
292,EA SPORTS FIFA 23,Third Person,1,Gold
293,EA SPORTS FIFA 23,Immersive Sim,1,Gold
294,EA SPORTS FIFA 23,Management,1,Gold
295,EA SPORTS FIFA 23,Controller,1,Gold
296,EA SPORTS FIFA 23,Local Multiplayer,1,Gold
297,EA SPORTS FC 24,PvE,1,Gold
298,EA SPORTS FC 24,Multiplayer,1,Gold
299,EA SPORTS FC 24,First-Person,1,Gold
300,EA SPORTS FC 24,PvP,1,Gold
301,EA SPORTS FC 24,Co-op,1,Gold
302,EA SPORTS FC 24,Action,1,Gold
303,EA SPORTS FC 24,Singleplayer,1,Gold
304,EA SPORTS FC 24,3D,1,Gold
305,EA SPORTS FC 24,Realistic,1,Gold
306,EA SPORTS FC 24,eSports,1,Gold
307,EA SPORTS FC 24,Simulation,1,Gold
308,EA SPORTS FC 24,Early Access,1,Gold
309,EA SPORTS FC 24,Family Friendly,1,Gold
310,EA SPORTS FC 24,Controller,1,Gold
311,EA SPORTS FC 24,Local Multiplayer,1,Gold
312,War Thunder,Multiplayer,1,Gold
313,War Thunder,Shooter,1,Gold
314,War Thunder,Action,1,Gold
315,War Thunder,Massively Multiplayer,1,Gold
316,War Thunder,Combat,1,Gold
317,War Thunder,Free to Play,1,Gold
318,War Thunder,Realistic,1,Gold
319,War Thunder,Military,1,Gold
320,War Thunder,War,1,Gold
321,War Thunder,Simulation,1,Gold
322,War Thunder,Third Person,1,Gold
323,War Thunder,Third-Person Shooter,1,Gold
324,Grand Theft Auto V,Multiplayer,1,Gold
325,Grand Theft Auto V,First-Person,1,Gold
326,Grand Theft Auto V,Adventure/Exploration,1,Gold
327,Grand Theft Auto V,Atmospheric,1,Gold
328,Grand Theft Auto V,Co-op,1,Gold
329,Grand Theft Auto V,Shooter,1,Gold
330,Grand Theft Auto V,Open World,1,Gold
331,Grand Theft Auto V,Action,1,Gold
332,Grand Theft Auto V,Singleplayer,1,Gold
333,Grand Theft Auto V,Moddable,1,Gold
334,Grand Theft Auto V,Funny,1,Gold
335,Grand Theft Auto V,Simulation,1,Gold
336,Grand Theft Auto V,Third Person,1,Gold
337,Grand Theft Auto V,Third-Person Shooter,1,Gold
338,Grand Theft Auto V,Mature,1,Gold
339,Grand Theft Auto V,Great Soundtrack,1,Gold
340,Rust,Multiplayer,1,Silver
341,Rust,First-Person,1,Silver
342,Rust,Adventure/Exploration,1,Silver
343,Rust,PvP,1,Silver
344,Rust,Co-op,1,Silver
345,Rust,Shooter,1,Silver
346,Rust,First-Person Shooter,1,Silver
347,Rust,Open World,1,Silver
348,Rust,Action,1,Silver
349,Rust,Survival,1,Silver
350,Rust,Simulation,1,Silver
351,Rust,Early Access,1,Silver
352,Rust,Crafting,1,Silver
353,Rust,Building,1,Silver
354,Rust,Post-apocalyptic,1,Silver
355,Rust,Indie,1,Silver
356,The Sims 4,Multiplayer,1,Silver
357,The Sims 4,Adventure/Exploration,1,Silver
358,The Sims 4,Open World,1,Silver
359,The Sims 4,Character Customization,1,Silver
360,The Sims 4,Singleplayer,1,Silver
361,The Sims 4,Fantasy,1,Silver
362,The Sims 4,Free to Play,1,Silver
363,The Sims 4,Realistic,1,Silver
364,The Sims 4,Funny,1,Silver
365,The Sims 4,Simulation,1,Silver
366,The Sims 4,Immersive Sim,1,Silver
367,The Sims 4,Building,1,Silver
368,The Sims 4,Family Friendly,1,Silver
369,The Sims 4,Relaxing,1,Silver
370,The Sims 4,Casual,1,Silver
371,New World,PvE,1,Silver
372,New World,Multiplayer,1,Silver
373,New World,Adventure/Exploration,1,Silver
374,New World,PvP,1,Silver
375,New World,Co-op,1,Silver
376,New World,Open World,1,Silver
377,New World,Action,1,Silver
378,New World,Massively Multiplayer,1,Silver
379,New World,Character Customization,1,Silver
380,New World,RPG,1,Silver
381,New World,Singleplayer,1,Silver
382,New World,Fantasy,1,Silver
383,New World,Third Person,1,Silver
384,New World,Crafting,1,Silver
385,New World,Violent,1,Silver
386,Party Animals,Multiplayer,1,Silver
387,Party Animals,Adventure/Exploration,1,Silver
388,Party Animals,PvP,1,Silver
389,Party Animals,Co-op,1,Silver
390,Party Animals,Action,1,Silver
391,Party Animals,Funny,1,Silver
392,Party Animals,Family Friendly,1,Silver
393,Party Animals,Local Multiplayer,1,Silver
394,Party Animals,Indie,1,Silver
395,Party Animals,Casual,1,Silver
396,Cities Skylines II,Multiplayer,1,Silver
397,Cities Skylines II,Atmospheric,1,Silver
398,Cities Skylines II,Open World,1,Silver
399,Cities Skylines II,Singleplayer,1,Silver
400,Cities Skylines II,Realistic,1,Silver
401,Cities Skylines II,Moddable,1,Silver
402,Cities Skylines II,Strategy,1,Silver
403,Cities Skylines II,Simulation,1,Silver
404,Cities Skylines II,Early Access,1,Silver
405,Cities Skylines II,Building,1,Silver
406,Cities Skylines II,Construction,1,Silver
407,Cities Skylines II,Great Soundtrack,1,Silver
408,Cities Skylines II,Management,1,Silver
409,Cities Skylines II,Relaxing,1,Silver
410,Cities Skylines II,Casual,1,Silver
411,Cities Skylines II,Political,1,Silver
412,REMNANT II,PvE,1,Silver
413,REMNANT II,Multiplayer,1,Silver
414,REMNANT II,Adventure/Exploration,1,Silver
415,REMNANT II,Atmospheric,1,Silver
416,REMNANT II,Co-op,1,Silver
417,REMNANT II,Shooter,1,Silver
418,REMNANT II,Action,1,Silver
419,REMNANT II,RPG,1,Silver
420,REMNANT II,Singleplayer,1,Silver
421,REMNANT II,Combat,1,Silver
422,REMNANT II,Horror,1,Silver
423,REMNANT II,Third Person,1,Silver
424,REMNANT II,Third-Person Shooter,1,Silver
425,REMNANT II,Gore,1,Silver
426,REMNANT II,Post-apocalyptic,1,Silver
427,REMNANT II,Controller,1,Silver
428,REMNANT II,Souls-like,1,Silver
429,Stellaris,Multiplayer,1,Silver
430,Stellaris,Adventure/Exploration,1,Silver
431,Stellaris,Atmospheric,1,Silver
432,Stellaris,Open World,1,Silver
433,Stellaris,Singleplayer,1,Silver
434,Stellaris,Sci-fi,1,Silver
435,Stellaris,Military,1,Silver
436,Stellaris,Moddable,1,Silver
437,Stellaris,Strategy,1,Silver
438,Stellaris,Simulation,1,Silver
439,Stellaris,Great Soundtrack,1,Silver
440,Stellaris,Management,1,Silver
441,Stellaris,Grand Strategy,1,Silver
442,Yu-Gi-Oh Master Duel,PvE,1,Silver
443,Yu-Gi-Oh Master Duel,Multiplayer,1,Silver
444,Yu-Gi-Oh Master Duel,PvP,1,Silver
445,Yu-Gi-Oh Master Duel,Singleplayer,1,Silver
446,Yu-Gi-Oh Master Duel,3D,1,Silver
447,Yu-Gi-Oh Master Duel,Fantasy,1,Silver
448,Yu-Gi-Oh Master Duel,Free to Play,1,Silver
449,Yu-Gi-Oh Master Duel,eSports,1,Silver
450,Yu-Gi-Oh Master Duel,Tactics,1,Silver
451,Yu-Gi-Oh Master Duel,Strategy,1,Silver
452,Yu-Gi-Oh Master Duel,Simulation,1,Silver
453,Yu-Gi-Oh Master Duel,Great Soundtrack,1,Silver
454,Yu-Gi-Oh Master Duel,Turn-Based,1,Silver
455,Yu-Gi-Oh Master Duel,2D,1,Silver
456,Forza Horizon 5,Multiplayer,1,Silver
457,Forza Horizon 5,First-Person,1,Silver
458,Forza Horizon 5,Adventure/Exploration,1,Silver
459,Forza Horizon 5,PvP,1,Silver
460,Forza Horizon 5,Atmospheric,1,Silver
461,Forza Horizon 5,Co-op,1,Silver
462,Forza Horizon 5,Open World,1,Silver
463,Forza Horizon 5,Action,1,Silver
464,Forza Horizon 5,Singleplayer,1,Silver
465,Forza Horizon 5,Realistic,1,Silver
466,Forza Horizon 5,Simulation,1,Silver
467,Forza Horizon 5,Third Person,1,Silver
468,Dead Space,Adventure/Exploration,1,Silver
469,Dead Space,Atmospheric,1,Silver
470,Dead Space,Shooter,1,Silver
471,Dead Space,Action,1,Silver
472,Dead Space,Singleplayer,1,Silver
473,Dead Space,Combat,1,Silver
474,Dead Space,Horror,1,Silver
475,Dead Space,Sci-fi,1,Silver
476,Dead Space,Survival,1,Silver
477,Dead Space,Third Person,1,Silver
478,Dead Space,Third-Person Shooter,1,Silver
479,Dead Space,Violent,1,Silver
480,Dead Space,Remake,1,Silver
481,Lethal Company,PvE,1,Silver
482,Lethal Company,Multiplayer,1,Silver
483,Lethal Company,First-Person,1,Silver
484,Lethal Company,Adventure/Exploration,1,Silver
485,Lethal Company,Atmospheric,1,Silver
486,Lethal Company,Co-op,1,Silver
487,Lethal Company,Action,1,Silver
488,Lethal Company,Horror,1,Silver
489,Lethal Company,Sci-fi,1,Silver
490,Lethal Company,Funny,1,Silver
491,Lethal Company,Early Access,1,Silver
492,Lethal Company,Management,1,Silver
493,NBA 2K23,Multiplayer,1,Silver
494,NBA 2K23,PvP,1,Silver
495,NBA 2K23,Co-op,1,Silver
496,NBA 2K23,Character Customization,1,Silver
497,NBA 2K23,Singleplayer,1,Silver
498,NBA 2K23,3D,1,Silver
499,NBA 2K23,Realistic,1,Silver
500,NBA 2K23,eSports,1,Silver
501,NBA 2K23,Simulation,1,Silver
502,NBA 2K23,Immersive Sim,1,Silver
503,NBA 2K23,Management,1,Silver
504,NBA 2K23,Controller,1,Silver
505,NBA 2K23,Local Multiplayer,1,Silver
506,BattleBit Remastered,Multiplayer,1,Silver
507,BattleBit Remastered,First-Person,1,Silver
508,BattleBit Remastered,PvP,1,Silver
509,BattleBit Remastered,Shooter,1,Silver
510,BattleBit Remastered,First-Person Shooter,1,Silver
511,BattleBit Remastered,Action,1,Silver
512,BattleBit Remastered,Massively Multiplayer,1,Silver
513,BattleBit Remastered,Character Customization,1,Silver
514,BattleBit Remastered,Combat,1,Silver
515,BattleBit Remastered,3D,1,Silver
516,BattleBit Remastered,Military,1,Silver
517,BattleBit Remastered,Tactics,1,Silver
518,BattleBit Remastered,War,1,Silver
519,BattleBit Remastered,Early Access,1,Silver
520,BattleBit Remastered,Indie,1,Silver
521,Total War WARHAMMER III,Multiplayer,1,Silver
522,Total War WARHAMMER III,PvP,1,Silver
523,Total War WARHAMMER III,Atmospheric,1,Silver
524,Total War WARHAMMER III,Co-op,1,Silver
525,Total War WARHAMMER III,Action,1,Silver
526,Total War WARHAMMER III,Singleplayer,1,Silver
527,Total War WARHAMMER III,Fantasy,1,Silver
528,Total War WARHAMMER III,Tactics,1,Silver
529,Total War WARHAMMER III,War,1,Silver
530,Total War WARHAMMER III,Strategy,1,Silver
531,Total War WARHAMMER III,Story Rich,1,Silver
532,Total War WARHAMMER III,Grand Strategy,1,Silver
533,Total War WARHAMMER III,Turn-Based,1,Silver
534,Sea of Thieves 2024 Edition,PvE,1,Silver
535,Sea of Thieves 2024 Edition,Multiplayer,1,Silver
536,Sea of Thieves 2024 Edition,First-Person,1,Silver
537,Sea of Thieves 2024 Edition,Adventure/Exploration,1,Silver
538,Sea of Thieves 2024 Edition,PvP,1,Silver
539,Sea of Thieves 2024 Edition,Atmospheric,1,Silver
540,Sea of Thieves 2024 Edition,Co-op,1,Silver
541,Sea of Thieves 2024 Edition,First-Person Shooter,1,Silver
542,Sea of Thieves 2024 Edition,Open World,1,Silver
543,Sea of Thieves 2024 Edition,Action,1,Silver
544,Sea of Thieves 2024 Edition,Massively Multiplayer,1,Silver
545,Sea of Thieves 2024 Edition,Singleplayer,1,Silver
546,Sea of Thieves 2024 Edition,Combat,1,Silver
547,Sea of Thieves 2024 Edition,Funny,1,Silver
548,Sea of Thieves 2024 Edition,Great Soundtrack,1,Silver
549,Team Fortress 2,Multiplayer,1,Silver
550,Team Fortress 2,First-Person,1,Silver
551,Team Fortress 2,Co-op,1,Silver
552,Team Fortress 2,Shooter,1,Silver
553,Team Fortress 2,First-Person Shooter,1,Silver
554,Team Fortress 2,Action,1,Silver
555,Team Fortress 2,Free to Play,1,Silver
556,Team Fortress 2,Tactics,1,Silver
557,Team Fortress 2,Funny,1,Silver
558,Team Fortress 2,Crafting,1,Silver
559,Street Fighter 6,Multiplayer,1,Silver
560,Street Fighter 6,Adventure/Exploration,1,Silver
561,Street Fighter 6,PvP,1,Silver
562,Street Fighter 6,Open World,1,Silver
563,Street Fighter 6,Action,1,Silver
564,Street Fighter 6,Character Customization,1,Silver
565,Street Fighter 6,Singleplayer,1,Silver
566,Street Fighter 6,Combat,1,Silver
567,Street Fighter 6,3D,1,Silver
568,Street Fighter 6,eSports,1,Silver
569,Street Fighter 6,Action RPG,1,Silver
570,Street Fighter 6,Great Soundtrack,1,Silver
571,Street Fighter 6,Controller,1,Silver
572,Street Fighter 6,Local Multiplayer,1,Silver
573,Euro Truck Simulator 2,Multiplayer,1,Silver
574,Euro Truck Simulator 2,Adventure/Exploration,1,Silver
575,Euro Truck Simulator 2,Atmospheric,1,Silver
576,Euro Truck Simulator 2,Open World,1,Silver
577,Euro Truck Simulator 2,Realistic,1,Silver
578,Euro Truck Simulator 2,Moddable,1,Silver
579,Euro Truck Simulator 2,Simulation,1,Silver
580,Euro Truck Simulator 2,Third Person,1,Silver
581,Euro Truck Simulator 2,Immersive Sim,1,Silver
582,Euro Truck Simulator 2,Family Friendly,1,Silver
583,Euro Truck Simulator 2,Management,1,Silver
584,Euro Truck Simulator 2,Controller,1,Silver
585,Euro Truck Simulator 2,Indie,1,Silver
586,Euro Truck Simulator 2,Relaxing,1,Silver
587,Euro Truck Simulator 2,Casual,1,Silver
588,Euro Truck Simulator 2,Political,1,Silver
589,Sid Meiers Civilization VI,Multiplayer,1,Silver
